,linear_predicted_evictions,month_year,zip_code
0,7.60908601237,2017-10-01,94102
1,8.53286143869,2017-10-01,94103
2,3.83304176751,2017-10-01,94104
3,2.49702203335,2017-10-01,94105
4,3.65636085182,2017-10-01,94107
5,3.5709225945,2017-10-01,94108
6,10.1587523438,2017-10-01,94109
7,15.4497297035,2017-10-01,94110
8,2.36027810832,2017-10-01,94111
9,10.2455165979,2017-10-01,94112
10,8.50232741919,2017-10-01,94114
11,5.93109981982,2017-10-01,94115
12,4.89292123212,2017-10-01,94116
13,9.32629927705,2017-10-01,94117
14,6.49768927433,2017-10-01,94118
15,6.70166295253,2017-10-01,94121
16,8.18385607104,2017-10-01,94122
17,4.93786124397,2017-10-01,94123
18,5.68008950208,2017-10-01,94124
19,2.55656203785,2017-10-01,94127
20,2.6659630126,2017-10-01,94129
21,3.00795356034,2017-10-01,94130
22,4.51979762365,2017-10-01,94131
23,8.35900860471,2017-10-01,94132
24,6.19630383792,2017-10-01,94133
25,4.90976854907,2017-10-01,94134
26,2.22850264878,2017-10-01,94158
27,2.94333199011,2017-10-01,Unknown_ZIP
28,7.3799278616,2017-11-01,94102
29,8.78995642292,2017-11-01,94103
30,3.48118371619,2017-11-01,94104
31,2.69447804896,2017-11-01,94105
32,3.15169004352,2017-11-01,94107
33,3.464372804,2017-11-01,94108
34,9.54425514096,2017-11-01,94109
35,15.5473850656,2017-11-01,94110
36,2.55363053014,2017-11-01,94111
37,9.72728997263,2017-11-01,94112
38,7.42657896432,2017-11-01,94114
39,5.84662853257,2017-11-01,94115
40,4.51141414405,2017-11-01,94116
41,9.50106335997,2017-11-01,94117
42,6.39393021734,2017-11-01,94118
43,6.60800123003,2017-11-01,94121
44,7.83130033423,2017-11-01,94122
45,5.11680807739,2017-11-01,94123
46,5.56149729217,2017-11-01,94124
47,2.63896167912,2017-11-01,94127
48,2.86700189674,2017-11-01,94129
49,3.20070987051,2017-11-01,94130
50,4.78198118602,2017-11-01,94131
51,8.26666353482,2017-11-01,94132
52,6.0478014245,2017-11-01,94133
53,4.79147363724,2017-11-01,94134
54,2.43297321378,2017-11-01,94158
55,3.14028494686,2017-11-01,Unknown_ZIP
56,7.80435572912,2017-12-01,94103
57,3.63080795915,2017-12-01,94104
58,2.67373584067,2017-12-01,94105
59,3.18566124761,2017-12-01,94107
60,3.35662750996,2017-12-01,94108
61,9.38669667708,2017-12-01,94109
62,15.1845993206,2017-12-01,94110
63,2.53104117874,2017-12-01,94111
64,9.76231145292,2017-12-01,94112
65,7.74097586204,2017-12-01,94114
66,5.659734206,2017-12-01,94115
67,4.38991555101,2017-12-01,94116
68,9.1654063411,2017-12-01,94117
69,6.23454597201,2017-12-01,94118
70,6.57230626361,2017-12-01,94121
71,7.91021748339,2017-12-01,94122
72,4.90484799423,2017-12-01,94123
73,5.36513228854,2017-12-01,94124
74,2.56123520306,2017-12-01,94127
75,2.85725356671,2017-12-01,94129
76,3.1879189139,2017-12-01,94130
77,4.43712511986,2017-12-01,94131
78,6.7467196763,2017-12-01,94132
79,5.62241543324,2017-12-01,94133
80,4.64571446202,2017-12-01,94134
81,2.43658458467,2017-12-01,94158
82,3.13126542398,2017-12-01,Unknown_ZIP
