,linear_predicted_evictions,month_year,zip_code
0,7.94087959507,2017-10-01,94102
1,8.09522922615,2017-10-01,94103
2,3.68617528245,2017-10-01,94104
3,2.37115490929,2017-10-01,94105
4,3.74104933572,2017-10-01,94107
5,3.42136203729,2017-10-01,94108
6,10.7165967602,2017-10-01,94109
7,15.1115127532,2017-10-01,94110
8,2.2151421518,2017-10-01,94111
9,10.222303948,2017-10-01,94112
10,8.35106745999,2017-10-01,94114
11,5.55416716883,2017-10-01,94115
12,4.82189127053,2017-10-01,94116
13,9.25457664895,2017-10-01,94117
14,6.3177846461,2017-10-01,94118
15,6.59612169535,2017-10-01,94121
16,7.90729424271,2017-10-01,94122
17,4.75544177241,2017-10-01,94123
18,5.35363705217,2017-10-01,94124
19,2.44721112242,2017-10-01,94127
20,2.53462330635,2017-10-01,94129
21,2.8925583787,2017-10-01,94130
22,4.54074889134,2017-10-01,94131
23,8.18225277476,2017-10-01,94132
24,5.93800411235,2017-10-01,94133
25,4.79620272877,2017-10-01,94134
26,2.0913497405,2017-10-01,94158
27,2.83909860742,2017-10-01,Unknown_ZIP
28,7.81881095271,2017-11-01,94102
29,8.22227894677,2017-11-01,94103
30,3.46584985176,2017-11-01,94104
31,2.66917605892,2017-11-01,94105
32,3.23130668927,2017-11-01,94107
33,3.5571580885,2017-11-01,94108
34,9.67554911748,2017-11-01,94109
35,15.6529328224,2017-11-01,94110
36,2.50662543889,2017-11-01,94111
37,9.92400689763,2017-11-01,94112
38,7.39427730628,2017-11-01,94114
39,5.62848024806,2017-11-01,94115
40,4.50254639626,2017-11-01,94116
41,9.31492949211,2017-11-01,94117
42,6.25233196564,2017-11-01,94118
43,6.38048349493,2017-11-01,94121
44,7.73203430159,2017-11-01,94122
45,4.88013868961,2017-11-01,94123
46,5.22721974022,2017-11-01,94124
47,2.62464465661,2017-11-01,94127
48,2.83863721155,2017-11-01,94129
49,3.1794133568,2017-11-01,94130
50,4.70545821923,2017-11-01,94131
51,8.08686606074,2017-11-01,94132
52,5.9912746545,2017-11-01,94133
53,4.68777858207,2017-11-01,94134
54,2.39341445589,2017-11-01,94158
55,3.12999429823,2017-11-01,Unknown_ZIP
56,7.39461751913,2017-12-01,94103
57,3.52164186547,2017-12-01,94104
58,2.74317847096,2017-12-01,94105
59,3.1790701795,2017-12-01,94107
60,3.30671411843,2017-12-01,94108
61,9.54618671304,2017-12-01,94109
62,15.1513074664,2017-12-01,94110
63,2.49063653512,2017-12-01,94111
64,9.84283151972,2017-12-01,94112
65,7.64530589578,2017-12-01,94114
66,5.56259358614,2017-12-01,94115
67,4.50094439864,2017-12-01,94116
68,8.82983033654,2017-12-01,94117
69,6.04489697662,2017-12-01,94118
70,6.26447105557,2017-12-01,94121
71,7.97808557618,2017-12-01,94122
72,4.93579490499,2017-12-01,94123
73,5.13025216126,2017-12-01,94124
74,2.52259113479,2017-12-01,94127
75,2.90800405336,2017-12-01,94129
76,3.25148998108,2017-12-01,94130
77,4.29824572718,2017-12-01,94131
78,6.93317175495,2017-12-01,94132
79,5.46366503148,2017-12-01,94133
80,4.62823533946,2017-12-01,94134
81,2.47570809681,2017-12-01,94158
82,3.22924226073,2017-12-01,Unknown_ZIP
